"","site","plot","plot_number","species","tag","mpa","date","week","tree","time"
"3446","LL","Weathertop","B3","blue oak","2372.0",1.08,2022-02-28,9,2372,"pd"
"3447","LL","Weathertop","B4","blue oak","2373.0",1.24,2022-02-28,9,2373,"pd"
"3448","LL","Weathertop","B4","blue oak","2373.0",1.35,2022-02-28,9,2373,"pd"
"3449","LL","Weathertop","B4","blue oak","2373.0",1.46,2022-02-28,9,2373,"pd"
"3450","LL","Weathertop","B4","blue oak","2373.0",1.56,2022-02-28,9,2373,"pd"
"3451","LL","Weathertop","B4","blue oak","2373.0",1.25,2022-02-28,9,2373,"pd"
"3452","LL","Weathertop","B4","blue oak","2373.0",1,2022-02-28,9,2373,"pd"
"3453","LL","Hobbiton","near AT002","blue oak","2375.0",1.012,2022-09-15,37,2375,"pd"
"3454","LL","Hobbiton","near AT002","blue oak","2375.0",1.5,2022-09-15,37,2375,"pd"
"3455","LL","Hobbiton","near AT002","blue oak","2375.0",1.106,2022-09-15,37,2375,"pd"
"3456","LL","Hobbiton","near AT002","blue oak","2375.0",1.173,2022-09-15,37,2375,"pd"
"3457","LL","Hobbiton","AT002","live oak","2345.0",0.423,2022-09-15,37,2345,"pd"
"3458","LL","Hobbiton","AT002","live oak","2345.0",0.25,2022-09-15,37,2345,"pd"
"3459","LL","Hobbiton","AT002","live oak","2345.0",0.29,2022-09-15,37,2345,"pd"
"3460","LL","Hobbiton","TS","blue oak","2009.0",1.6,2022-09-15,37,2009,"pd"
"3461","LL","Hobbiton","TS","blue oak","2009.0",1.5,2022-09-15,37,2009,"pd"
"3462","LL","Hobbiton","TS","blue oak","2009.0",1.725,2022-09-15,37,2009,"pd"
"3463","LL","MiddleEarth","AT001","live oak","2352.0",1.47,2022-09-15,37,2352,"pd"
"3464","LL","MiddleEarth","AT001","live oak","2352.0",2,2022-09-15,37,2352,"pd"
"3465","LL","MiddleEarth","AT001","live oak","2352.0",0.67,2022-09-15,37,2352,"pd"
"3466","LL","MiddleEarth","AT001","live oak","2352.0",0.71,2022-09-15,37,2352,"pd"
"3467","LL","MiddleEarth","AT001","live oak","2352.0",0.16,2022-09-15,37,2352,"pd"
"3468","LL","Weathertop","B3","blue oak","2372.0",1.95,2022-09-15,37,2372,"pd"
"3469","LL","Weathertop","B3","blue oak","2372.0",1.925,2022-09-15,37,2372,"pd"
"3470","LL","Weathertop","B3","blue oak","2372.0",2.25,2022-09-15,37,2372,"pd"
"3471","LL","MiddleEarth","AT001","blue oak","2360.0",2.57,2022-09-15,37,2360,"pd"
"3472","LL","MiddleEarth","AT001","blue oak","2360.0",2.85,2022-09-15,37,2360,"pd"
"3473","LL","MiddleEarth","AT001","blue oak","2360.0",2.6,2022-09-15,37,2360,"pd"
"3474","LL","Hobbiton","AT004","live oak","2301.0",1.725,2022-09-15,37,2301,"pd"
"3475","LL","Hobbiton","AT004","live oak","2301.0",1.15,2022-09-15,37,2301,"pd"
"3476","LL","Hobbiton","AT004","live oak","2301.0",1.25,2022-09-15,37,2301,"pd"
"3477","LL","Hobbiton","AT004","live oak","2301.0",1.2,2022-09-15,37,2301,"pd"
"3478","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",0.97,2022-09-15,37,2026,"pd"
"3479","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",2.34,2022-09-15,37,2026,"pd"
"3480","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",2.07,2022-09-15,37,2026,"pd"
"3481","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.844,2022-09-15,37,2026,"pd"
"3482","LL","Ridge","AT003","live oak","2331.0",2.25,2022-09-15,37,2331,"pd"
"3483","LL","Ridge","AT003","live oak","2331.0",2.3,2022-09-15,37,2331,"pd"
"3484","LL","Ridge","AT003","live oak","2331.0",0.7,2022-09-15,37,2331,"pd"
"3485","LL","Ridge","AT003","live oak","2331.0",1.7,2022-09-15,37,2331,"pd"
"3486","LL","Ridge","AT003","live oak","2331.0",1.7,2022-09-15,37,2331,"pd"
"3487","LL","Ridge","AT003","live oak","2331.0",2.22,2022-09-15,37,2331,"pd"
"3488","LL","Weathertop","B1","blue oak","2370.0",2.45,2022-09-15,37,2370,"pd"
"3489","LL","Weathertop","B1","blue oak","2370.0",2.35,2022-09-15,37,2370,"pd"
"3490","LL","Weathertop","B1","blue oak","2370.0",2.45,2022-09-15,37,2370,"pd"
"3491","Chamise","Chamise","Chamise","blue oak","2021.0",1.853,2022-09-15,37,2021,"pd"
"3492","Chamise","Chamise","Chamise","blue oak","2021.0",2.07,2022-09-15,37,2021,"pd"
"3493","Chamise","Chamise","Chamise","blue oak","2021.0",1.982,2022-09-15,37,2021,"pd"
"3494","PineNeedle","Low","low Pine Needle","live oak","2092.0",0.54,2022-09-15,37,2092,"pd"
"3495","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.9,2022-09-15,37,2092,"pd"
"3496","PineNeedle","Low","low Pine Needle","live oak","2092.0",0.76,2022-09-15,37,2092,"pd"
"3497","PineNeedle","Low","low Pine Needle","live oak","2092.0",0.67,2022-09-15,37,2092,"pd"
"3498","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.27,2022-09-15,37,2092,"pd"
"3499","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.95,2022-09-15,37,2092,"pd"
"3500","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.01,2022-09-15,37,2029,"pd"
"3501","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.49,2022-09-15,37,2029,"pd"
"3502","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.487,2022-09-15,37,2029,"pd"
"3503","PineNeedle","Low","low Pine Needle","blue oak","2085.0",0.36,2022-09-15,37,2085,"pd"
"3504","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.67,2022-09-15,37,2085,"pd"
"3505","PineNeedle","Low","low Pine Needle","blue oak","2085.0",0.935,2022-09-15,37,2085,"pd"
"3506","PineNeedle","Low","low Pine Needle","blue oak","2085.0",0.92,2022-09-15,37,2085,"pd"
"3507","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.25,2022-09-15,37,2085,"pd"
"3508","PineNeedle","Low","low Pine Needle","blue oak","2085.0",0.45,2022-09-15,37,2085,"pd"
"3509","LL","MiddleEarth","near AT001","live oak","2376.0",1.75,2022-09-15,37,2376,"pd"
"3510","LL","MiddleEarth","near AT001","live oak","2376.0",1.5,2022-09-15,37,2376,"pd"
"3511","LL","MiddleEarth","near AT001","live oak","2376.0",2.35,2022-09-15,37,2376,"pd"
"3512","LL","MiddleEarth","near AT001","live oak","2376.0",1.325,2022-09-15,37,2376,"pd"
"3513","LL","MiddleEarth","near AT001","live oak","2376.0",1.925,2022-09-15,37,2376,"pd"
"3514","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.825,2022-09-15,37,2005,"pd"
"3515","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",2.06,2022-09-15,37,2005,"pd"
"3516","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.1,2022-09-15,37,2005,"pd"
"3517","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",2.1,2022-09-15,37,2005,"pd"
"3518","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.35,2022-09-15,37,2005,"pd"
"3519","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.02,2022-09-15,37,2383,"pd"
"3520","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.3,2022-09-15,37,2383,"pd"
"3521","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.354,2022-09-15,37,2383,"pd"
"3522","LL","Weathertop","B2","blue oak","2371.0",1.48,2022-09-15,37,2371,"pd"
"3523","LL","Weathertop","B2","blue oak","2371.0",2.1,2022-09-15,37,2371,"pd"
"3524","LL","Weathertop","B2","blue oak","2371.0",2.71,2022-09-15,37,2371,"pd"
"3525","LL","Weathertop","B2","blue oak","2371.0",1.77,2022-09-15,37,2371,"pd"
"3526","LL","MiddleEarth","AT001","live oak","2354.0",2.9,2022-09-15,37,2354,"pd"
"3527","LL","MiddleEarth","AT001","live oak","2354.0",1.25,2022-09-15,37,2354,"pd"
"3528","LL","MiddleEarth","AT001","live oak","2354.0",1.525,2022-09-15,37,2354,"pd"
"3529","LL","MiddleEarth","AT001","live oak","2354.0",1.3,2022-09-15,37,2354,"pd"
"3530","Chamise","Chamise","Chamise","blue oak","2024.0",2.08,2022-09-15,37,2024,"pd"
"3531","Chamise","Chamise","Chamise","blue oak","2024.0",1.98,2022-09-15,37,2024,"pd"
"3532","Chamise","Chamise","Chamise","blue oak","2024.0",2.05,2022-09-15,37,2024,"pd"
"3533","LL","MiddleEarth","near AT001","blue oak","2378.0",1.96,2022-09-15,37,2378,"pd"
"3534","LL","MiddleEarth","near AT001","blue oak","2378.0",1.904,2022-09-15,37,2378,"pd"
"3535","LL","MiddleEarth","near AT001","blue oak","2378.0",1.94,2022-09-15,37,2378,"pd"
"3536","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.99,2022-09-15,37,2031,"pd"
"3537","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.53,2022-09-15,37,2031,"pd"
"3538","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.17,2022-09-15,37,2031,"pd"
"3539","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.838,2022-09-15,37,2089,"pd"
"3540","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.76,2022-09-15,37,2089,"pd"
"3541","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.38,2022-09-15,37,2089,"pd"
"3542","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.447,2022-09-15,37,2089,"pd"
"3543","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.44,2022-09-15,37,2089,"pd"
"3544","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.56,2022-09-15,37,2089,"pd"
"3545","LL","MiddleEarth","near AT001","live oak","2377.0",0.716,2022-09-15,37,2377,"pd"
"3546","LL","MiddleEarth","near AT001","live oak","2377.0",0.46,2022-09-15,37,2377,"pd"
"3547","LL","MiddleEarth","near AT001","live oak","2377.0",0.59,2022-09-15,37,2377,"pd"
"3548","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.62,2022-09-15,37,2090,"pd"
"3549","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.61,2022-09-15,37,2090,"pd"
"3550","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1,2022-09-15,37,2090,"pd"
"3551","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.32,2022-09-15,37,2090,"pd"
"3552","LL","Weathertop","RT","blue oak","2010.0",2.04,2022-09-15,37,2010,"pd"
"3553","LL","Weathertop","RT","blue oak","2010.0",1.82,2022-09-15,37,2010,"pd"
"3554","LL","Weathertop","RT","blue oak","2010.0",1.89,2022-09-15,37,2010,"pd"
"3555","LL","MiddleEarth","AT001","blue oak","2367.0",3.354,2022-09-15,37,2367,"pd"
"3556","LL","MiddleEarth","AT001","blue oak","2367.0",3.504,2022-09-15,37,2367,"pd"
"3557","LL","MiddleEarth","AT001","blue oak","2367.0",3.593,2022-09-15,37,2367,"pd"
"3558","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",1.64,2022-09-15,37,2004,"pd"
"3559","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2,2022-09-15,37,2004,"pd"
"3560","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",1.42,2022-09-15,37,2004,"pd"
"3561","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",1.67,2022-09-15,37,2004,"pd"
"3562","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.31,2022-09-15,37,2007,"pd"
"3563","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.22,2022-09-15,37,2007,"pd"
"3564","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.51,2022-09-15,37,2007,"pd"
"3565","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.58,2022-09-15,37,2007,"pd"
"3566","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.93,2022-09-15,37,2091,"pd"
"3567","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.2,2022-09-15,37,2091,"pd"
"3568","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.39,2022-09-15,37,2091,"pd"
"3569","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.66,2022-09-15,37,2091,"pd"
"3570","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.54,2022-09-15,37,2091,"pd"
"3571","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.66,2022-09-15,37,2088,"pd"
"3572","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.07,2022-09-15,37,2088,"pd"
"3573","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.86,2022-09-15,37,2088,"pd"
"3574","PineNeedle","Low","low Pine Needle","blue oak","2088.0",0.796,2022-09-15,37,2088,"pd"
"3575","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.46,2022-09-15,37,2088,"pd"
"3576","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",3.43,2022-09-15,37,2006,"pd"
"3577","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",1.6,2022-09-15,37,2006,"pd"
"3578","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",1.43,2022-09-15,37,2006,"pd"
"3579","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",1.72,2022-09-15,37,2006,"pd"
"3580","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.36,2022-09-15,37,2093,"pd"
"3581","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.72,2022-09-15,37,2093,"pd"
"3582","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.13,2022-09-15,37,2093,"pd"
"3583","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.88,2022-09-15,37,2093,"pd"
"3584","LL","Hobbiton","AT002","blue oak","2343.0",2.64,2022-09-15,37,2343,"pd"
"3585","LL","Hobbiton","AT002","blue oak","2343.0",2.39,2022-09-15,37,2343,"pd"
"3586","LL","Hobbiton","AT002","blue oak","2343.0",2.73,2022-09-15,37,2343,"pd"
"3587","LL","Hobbiton","AT002","blue oak","2343.0",2.1,2022-09-15,37,2343,"pd"
"3588","LL","Hobbiton","AT002","blue oak","2343.0",2.225,2022-09-15,37,2343,"pd"
"3589","LL","Hobbiton","AT002","blue oak","2343.0",2.25,2022-09-15,37,2343,"pd"
"3590","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.98,2022-09-15,37,2384,"pd"
"3591","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.67,2022-09-15,37,2384,"pd"
"3592","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.046,2022-09-15,37,2384,"pd"
"3593","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.067,2022-09-15,37,2027,"pd"
"3594","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.67,2022-09-15,37,2027,"pd"
"3595","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.884,2022-09-15,37,2027,"pd"
"3596","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.1,2022-09-15,37,2087,"pd"
"3597","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.75,2022-09-15,37,2087,"pd"
"3598","PineNeedle","Low","low Pine Needle","blue oak","2087.0",2.5,2022-09-15,37,2087,"pd"
"3599","PineNeedle","Low","low Pine Needle","blue oak","2087.0",2,2022-09-15,37,2087,"pd"
"3600","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.5,2022-09-15,37,2087,"pd"
"3601","Chamise","Chamise","Chamise","blue oak","2020.0",2.063,2022-09-15,37,2020,"pd"
"3602","Chamise","Chamise","Chamise","blue oak","2020.0",2.167,2022-09-15,37,2020,"pd"
"3603","Chamise","Chamise","Chamise","blue oak","2020.0",2.09,2022-09-15,37,2020,"pd"
"3604","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.19,2022-09-15,37,2086,"pd"
"3605","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.45,2022-09-15,37,2086,"pd"
"3606","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.29,2022-09-15,37,2086,"pd"
"3607","LL","MiddleEarth","AT001","blue oak","2369.0",1.37,2022-09-15,37,2369,"pd"
"3608","LL","MiddleEarth","AT001","blue oak","2369.0",2.3,2022-09-15,37,2369,"pd"
"3609","LL","MiddleEarth","AT001","blue oak","2369.0",2.57,2022-09-15,37,2369,"pd"
"3610","LL","MiddleEarth","AT001","blue oak","2369.0",2.6,2022-09-15,37,2369,"pd"
"3611","LL","Weathertop",NA,"blue oak","2011.0",1.32,2022-09-15,37,2011,"pd"
"3612","LL","Weathertop",NA,"blue oak","2011.0",1.6,2022-09-15,37,2011,"pd"
"3613","LL","Weathertop",NA,"blue oak","2011.0",1.75,2022-09-15,37,2011,"pd"
"3614","LL","Weathertop",NA,"blue oak","2011.0",1.61,2022-09-15,37,2011,"pd"
"3615","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.36,2022-09-15,37,2381,"pd"
"3616","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.11,2022-09-15,37,2381,"pd"
"3617","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.76,2022-09-15,37,2381,"pd"
"3618","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.7,2022-09-15,37,2381,"pd"
"3619","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",2.48,2022-09-15,37,2028,"pd"
"3620","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",2.285,2022-09-15,37,2028,"pd"
"3621","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",2.312,2022-09-15,37,2028,"pd"
"3622","Cucu Mesa","High","Cucu Mesa","ARCA","LL ARCA",5.865,2022-09-15,37,11,"pd"
"3623","Cucu Mesa","High","Cucu Mesa","ARCA","LL ARCA",6.2,2022-09-15,37,11,"pd"
"3624","Cucu Mesa","High","Cucu Mesa","ARCA","LL ARCA",5.89,2022-09-15,37,11,"pd"
"3625","LL","Hobbiton","AT002","blue oak","2347.0",2.75,2022-09-15,37,2347,"pd"
"3626","LL","Hobbiton","AT002","blue oak","2347.0",2.62,2022-09-15,37,2347,"pd"
"3627","LL","Hobbiton","AT002","blue oak","2347.0",2.5,2022-09-15,37,2347,"pd"
"3628","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.75,2022-09-15,37,2030,"pd"
"3629","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.2,2022-09-15,37,2030,"pd"
"3630","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.05,2022-09-15,37,2030,"pd"
"3631","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.2,2022-09-15,37,2382,"pd"
"3632","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.5,2022-09-15,37,2382,"pd"
"3633","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.25,2022-09-15,37,2382,"pd"
"3634","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,2022-09-15,37,2365,"pd"
"3635","LL","MiddleEarth","AT001","blue oak","2365.0",2.5,2022-09-15,37,2365,"pd"
"3636","LL","MiddleEarth","AT001","blue oak","2365.0",2.55,2022-09-15,37,2365,"pd"
"3637","LL","Hobbiton","AT002","blue oak","2346.0",2.7,2022-09-15,37,2346,"pd"
"3638","LL","Hobbiton","AT002","blue oak","2346.0",3.3,2022-09-15,37,2346,"pd"
"3639","LL","Hobbiton","AT002","blue oak","2346.0",3.2,2022-09-15,37,2346,"pd"
"3640","Cucu Mesa","High","Cucu Mesa","ARCA","LL LEU",6.05,2022-09-15,37,NA,"pd"
"3641","Cucu Mesa","High","Cucu Mesa","ARCA","LL LEU",5.2,2022-09-15,37,NA,"pd"
"3642","Cucu Mesa","High","Cucu Mesa","ARCA","LL LEU",5.9,2022-09-15,37,NA,"pd"
"3643","Cucu Mesa","High","Cucu Mesa","ARCA","Chamise ARCA",4.8,2022-09-15,37,10,"pd"
"3644","Cucu Mesa","High","Cucu Mesa","ARCA","Chamise ARCA",3.5,2022-09-15,37,10,"pd"
"3645","Cucu Mesa","High","Cucu Mesa","ARCA","Chamise ARCA",5.85,2022-09-15,37,10,"pd"
"3646","Cucu Mesa","High","Cucu Mesa","ARCA","Chamise ARCA",6.1,2022-09-15,37,10,"pd"
"3647","Chamise","Chamise","Chamise","live oak","2022.0",1.57,2022-09-15,37,2022,"pd"
"3648","Chamise","Chamise","Chamise","live oak","2022.0",1.56,2022-09-15,37,2022,"pd"
"3649","Chamise","Chamise","Chamise","live oak","2022.0",1.19,2022-09-15,37,2022,"pd"
"3650","LL","MiddleEarth","near AT001","live oak","2380.0",0.79,2022-09-15,37,2380,"pd"
"3651","LL","MiddleEarth","near AT001","live oak","2380.0",0.95,2022-09-15,37,2380,"pd"
"3652","LL","MiddleEarth","near AT001","live oak","2380.0",0.763,2022-09-15,37,2380,"pd"
"3653","LL","MiddleEarth","near AT001","blue oak","2379.0",1.78,2022-09-15,37,2379,"pd"
"3654","LL","MiddleEarth","near AT001","blue oak","2379.0",1.77,2022-09-15,37,2379,"pd"
"3655","LL","MiddleEarth","near AT001","blue oak","2379.0",1.54,2022-09-15,37,2379,"pd"
"3656","Chamise","Chamise","Chamise","live oak","2023.0",1.098,2022-09-15,37,2023,"pd"
"3657","Chamise","Chamise","Chamise","live oak","2023.0",1.77,2022-09-15,37,2023,"pd"
"3658","Chamise","Chamise","Chamise","live oak","2023.0",1.598,2022-09-15,37,2023,"pd"
"3659","Chamise","Chamise","Chamise","live oak","2023.0",1.732,2022-09-15,37,2023,"pd"
"3660","Cucu Mesa","High","Cucu Mesa","ARCA","CUCU LEU",6.35,2022-09-15,37,20,"pd"
"3661","Cucu Mesa","High","Cucu Mesa","ARCA","CUCU LEU",3.2,2022-09-15,37,20,"pd"
"3662","Cucu Mesa","High","Cucu Mesa","ARCA","CUCU LEU",4.76,2022-09-15,37,20,"pd"
"3663","Cucu Mesa","High","Cucu Mesa","ARCA","CUCU LEU",2.08,2022-09-15,37,20,"pd"
"3664","Cucu Mesa","High","Cucu Mesa","ARCA","CUCU ARCA",2.9,2022-09-15,37,12,"pd"
"3665","Cucu Mesa","High","Cucu Mesa","ARCA","CUCU ARCA",5.5,2022-09-15,37,12,"pd"
"3666","Cucu Mesa","High","Cucu Mesa","ARCA","CUCU ARCA",3.41,2022-09-15,37,12,"pd"
"3667","Cucu Mesa","High","Cucu Mesa","ARCA","CUCU ARCA",3.43,2022-09-15,37,12,"pd"
"3668","Cucu Mesa","High","Cucu Mesa","ARCA","CUCU ARCA",3.54,2022-09-15,37,12,"pd"
"3669","PineNeedle","Low","low Pine Needle","live oak","2093.0",2.531,2022-09-15,37,2093,"md"
"3670","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.652,2022-09-15,37,2093,"md"
"3671","PineNeedle","Low","low Pine Needle","live oak","2093.0",2.327,2022-09-15,37,2093,"md"
"3672","PineNeedle","Low","low Pine Needle","live oak","2093.0",2.315,2022-09-15,37,2093,"md"
"3673","PineNeedle","Low","low Pine Needle","live oak","2089.0",4.801,2022-09-15,37,2089,"md"
"3674","PineNeedle","Low","low Pine Needle","live oak","2089.0",4.399,2022-09-15,37,2089,"md"
"3675","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.684,2022-09-15,37,2089,"md"
"3676","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.641,2022-09-15,37,2089,"md"
"3677","PineNeedle","Low","low Pine Needle","live oak","2089.0",3.238,2022-09-15,37,2089,"md"
"3678","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.813,2022-09-15,37,2089,"md"
"3679","LL","MiddleEarth","near AT001","live oak","2380.0",3.7,2022-09-15,37,2380,"md"
"3680","LL","MiddleEarth","near AT001","live oak","2380.0",4.647,2022-09-15,37,2380,"md"
"3681","LL","MiddleEarth","near AT001","live oak","2380.0",2.578,2022-09-15,37,2380,"md"
"3682","LL","MiddleEarth","near AT001","live oak","2380.0",2.572,2022-09-15,37,2380,"md"
"3683","LL","MiddleEarth","near AT001","live oak","2380.0",3.983,2022-09-15,37,2380,"md"
"3684","LL","MiddleEarth","near AT001","live oak","2377.0",2.954,2022-09-15,37,2377,"md"
"3685","LL","MiddleEarth","near AT001","live oak","2377.0",2.208,2022-09-15,37,2377,"md"
"3686","LL","MiddleEarth","near AT001","live oak","2377.0",2.481,2022-09-15,37,2377,"md"
"3687","PineNeedle","Low","low Pine Needle","live oak","2091.0",3.367,2022-09-15,37,2091,"md"
"3688","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.182,2022-09-15,37,2091,"md"
"3689","PineNeedle","Low","low Pine Needle","live oak","2091.0",3.231,2022-09-15,37,2091,"md"
"3690","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.999,2022-09-15,37,2091,"md"
"3691","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.001,2022-09-15,37,2092,"md"
"3692","PineNeedle","Low","low Pine Needle","live oak","2092.0",3.612,2022-09-15,37,2092,"md"
"3693","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.81,2022-09-15,37,2092,"md"
"3694","PineNeedle","Low","low Pine Needle","live oak","2092.0",3.672,2022-09-15,37,2092,"md"
"3695","PineNeedle","Low","low Pine Needle","live oak","2092.0",3.317,2022-09-15,37,2092,"md"
"3696","Cucu Mesa","High","Cucu Mesa","ARCA","ARCA - LL",7.412,2022-09-15,37,11,"md"
