"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"2907","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",0.706,2022-04-04,14,2014,"pd",1
"2908","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",1.156,2022-04-04,14,2014,"pd",2
"2909","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",1,2022-04-04,14,2014,"pd",3
"2910","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",0.355,2022-04-04,14,2014,"pd",4
"2911","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",0.586,2022-04-04,14,2014,"pd",5
"2912","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",0.919,2022-04-04,14,2014,"pd",6
"2913","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",0.498,2022-04-04,14,2015,"pd",1
"2914","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",0.768,2022-04-04,14,2015,"pd",2
"2915","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",0.587,2022-04-04,14,2015,"pd",3
"2916","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.878,2022-04-04,14,1478,"pd",1
"2917","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.402,2022-04-04,14,1478,"pd",2
"2918","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.768,2022-04-04,14,1478,"pd",3
"2919","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.519,2022-04-04,14,1478,"pd",4
"2920","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.29,2022-04-04,14,1478,"pd",5
"2921","LL","Weathertop",NA,"blue oak","2011.0",1.05,2022-04-04,14,2011,"pd",1
"2922","LL","Weathertop",NA,"blue oak","2011.0",0.617,2022-04-04,14,2011,"pd",2
"2923","LL","Weathertop",NA,"blue oak","2011.0",0.902,2022-04-04,14,2011,"pd",3
"2924","Cucu Mesa","High",NA,"blue oak","2008.0",0.698,2022-04-04,14,2008,"pd",1
"2925","Cucu Mesa","High",NA,"blue oak","2008.0",0.655,2022-04-04,14,2008,"pd",2
"2926","LL","MiddleEarth","AT001","live oak","2352.0",0.69,2022-03-30,13,2352,"pd",1
"2927","LL","MiddleEarth","AT001","live oak","2352.0",1.34,2022-03-30,13,2352,"pd",2
"2928","LL","MiddleEarth","AT001","live oak","2352.0",0.609,2022-03-30,13,2352,"pd",3
"2929","LL","MiddleEarth","AT001","live oak","2352.0",0.52,2022-03-30,13,2352,"pd",4
"2930","LL","MiddleEarth","AT001","live oak","2354.0",0.748,2022-03-30,13,2354,"pd",1
"2931","LL","MiddleEarth","AT001","live oak","2354.0",0.87,2022-03-30,13,2354,"pd",2
"2932","LL","MiddleEarth","AT001","live oak","2354.0",0.554,2022-03-30,13,2354,"pd",3
"2933","LL","MiddleEarth","AT001","live oak","2354.0",0.89,2022-03-30,13,2354,"pd",4
"2934","LL","MiddleEarth","AT001","live oak","2354.0",1.02,2022-03-30,13,2354,"pd",5
"2935","LL","MiddleEarth","AT001","blue oak","2360.0",1.214,2022-03-30,13,2360,"pd",1
"2936","LL","MiddleEarth","AT001","blue oak","2360.0",0.97,2022-03-30,13,2360,"pd",2
"2937","LL","MiddleEarth","AT001","blue oak","2360.0",1.06,2022-03-30,13,2360,"pd",3
"2938","LL","MiddleEarth","AT001","blue oak","2365.0",1.03,2022-03-30,13,2365,"pd",1
"2939","LL","MiddleEarth","AT001","blue oak","2365.0",1.12,2022-03-30,13,2365,"pd",2
"2940","LL","MiddleEarth","AT001","blue oak","2365.0",1.16,2022-03-30,13,2365,"pd",3
"2941","LL","MiddleEarth","AT001","blue oak","2367.0",1.11,2022-03-30,13,2367,"pd",1
"2942","LL","MiddleEarth","AT001","blue oak","2367.0",1.11,2022-03-30,13,2367,"pd",2
"2943","LL","MiddleEarth","AT001","blue oak","2369.0",1.21,2022-03-30,13,2369,"pd",1
"2944","LL","MiddleEarth","AT001","blue oak","2369.0",0.98,2022-03-30,13,2369,"pd",2
"2945","LL","MiddleEarth","AT001","blue oak","2369.0",0.93,2022-03-30,13,2369,"pd",3
"2946","LL","MiddleEarth","AT001","blue oak","2369.0",1.06,2022-03-30,13,2369,"pd",4
"2947","LL","MiddleEarth","near AT001","live oak","2376.0",0.25,2022-03-30,13,2376,"pd",1
"2948","LL","MiddleEarth","near AT001","live oak","2376.0",0.35,2022-03-30,13,2376,"pd",2
"2949","LL","MiddleEarth","near AT001","live oak","2376.0",0.25,2022-03-30,13,2376,"pd",3
"2950","LL","MiddleEarth","near AT001","live oak","2377.0",0.22,2022-03-30,13,2377,"pd",1
"2951","LL","MiddleEarth","near AT001","live oak","2377.0",0.3,2022-03-30,13,2377,"pd",2
"2952","LL","MiddleEarth","near AT001","live oak","2377.0",0.21,2022-03-30,13,2377,"pd",3
"2953","LL","MiddleEarth","near AT001","blue oak","2378.0",0.63,2022-03-30,13,2378,"pd",1
"2954","LL","MiddleEarth","near AT001","blue oak","2378.0",0.55,2022-03-30,13,2378,"pd",2
"2955","LL","MiddleEarth","near AT001","blue oak","2378.0",0.55,2022-03-30,13,2378,"pd",3
"2956","LL","MiddleEarth","near AT001","blue oak","2378.0",0.61,2022-03-30,13,2378,"pd",4
"2957","LL","MiddleEarth","near AT001","blue oak","2379.0",0.6,2022-03-30,13,2379,"pd",1
"2958","LL","MiddleEarth","near AT001","blue oak","2379.0",0.45,2022-03-30,13,2379,"pd",2
"2959","LL","MiddleEarth","near AT001","blue oak","2379.0",0.55,2022-03-30,13,2379,"pd",3
"2960","LL","MiddleEarth","near AT001","blue oak","2379.0",0.4,2022-03-30,13,2379,"pd",4
"2961","LL","MiddleEarth","near AT001","blue oak","2379.0",0.55,2022-03-30,13,2379,"pd",5
"2962","LL","MiddleEarth","near AT001","live oak","2380.0",0.271,2022-03-30,13,2380,"pd",1
"2963","LL","MiddleEarth","near AT001","live oak","2380.0",0.361,2022-03-30,13,2380,"pd",2
"2964","LL","MiddleEarth","near AT001","live oak","2380.0",0.241,2022-03-30,13,2380,"pd",3
"2965","LL","MiddleEarth","near AT001","live oak","2380.0",0.183,2022-03-30,13,2380,"pd",4
"2966","LL","MiddleEarth","near AT001","live oak","2380.0",1.176,2022-03-30,13,2380,"pd",5
"2967","LL","Hobbiton","AT002","blue oak","2343.0",0.8,2022-03-30,13,2343,"pd",1
"2968","LL","Hobbiton","AT002","blue oak","2343.0",1.05,2022-03-30,13,2343,"pd",2
"2969","LL","Hobbiton","AT002","blue oak","2343.0",0.87,2022-03-30,13,2343,"pd",3
"2970","LL","Hobbiton","AT002","live oak","2345.0",0.23,2022-03-30,13,2345,"pd",1
"2971","LL","Hobbiton","AT002","live oak","2345.0",0.215,2022-03-30,13,2345,"pd",2
"2972","LL","Hobbiton","AT002","blue oak","2346.0",1.1,2022-03-30,13,2346,"pd",1
"2973","LL","Hobbiton","AT002","blue oak","2346.0",1,2022-03-30,13,2346,"pd",2
"2974","LL","Hobbiton","AT002","blue oak","2346.0",1.1,2022-03-30,13,2346,"pd",3
"2975","LL","Hobbiton","AT002","blue oak","2347.0",1.177,2022-03-30,13,2347,"pd",1
"2976","LL","Hobbiton","AT002","blue oak","2347.0",1.28,2022-03-30,13,2347,"pd",2
"2977","LL","Hobbiton","AT002","blue oak","2347.0",1.24,2022-03-30,13,2347,"pd",3
"2978","LL","Hobbiton","near AT002","blue oak","2375.0",1.01,2022-03-30,13,2375,"pd",1
"2979","LL","Hobbiton","near AT002","blue oak","2375.0",1.01,2022-03-30,13,2375,"pd",2
"2980","LL","Hobbiton","near AT002","blue oak","2375.0",1.2,2022-03-30,13,2375,"pd",3
"2981","LL","Ridge","AT003","live oak","2331.0",0.45,2022-03-30,13,2331,"pd",1
"2982","LL","Ridge","AT003","live oak","2331.0",0.3,2022-03-30,13,2331,"pd",2
"2983","LL","Ridge","AT003","live oak","2331.0",0.425,2022-03-30,13,2331,"pd",3
"2984","LL","Hobbiton","AT004","live oak","2301.0",0.35,2022-03-30,13,2301,"pd",1
"2985","LL","Hobbiton","AT004","live oak","2301.0",0.45,2022-03-30,13,2301,"pd",2
"2986","LL","Hobbiton","AT004","live oak","2301.0",0.5,2022-03-30,13,2301,"pd",3
"2987","LL","Hobbiton","AT004","live oak","2301.0",0.55,2022-03-30,13,2301,"pd",4
"2988","LL","Hobbiton","AT004","live oak","2301.0",0.55,2022-03-30,13,2301,"pd",5
"2989","LL","Weathertop","B1","blue oak","2370.0",1.13,2022-03-30,13,2370,"pd",1
"2990","LL","Weathertop","B1","blue oak","2370.0",1.15,2022-03-30,13,2370,"pd",2
"2991","LL","Weathertop","B1","blue oak","2370.0",1.204,2022-03-30,13,2370,"pd",3
"2992","LL","Weathertop","B2","blue oak","2371.0",0.38,2022-03-30,13,2371,"pd",1
"2993","LL","Weathertop","B2","blue oak","2371.0",1.1,2022-03-30,13,2371,"pd",2
"2994","LL","Weathertop","B2","blue oak","2371.0",1.18,2022-03-30,13,2371,"pd",3
"2995","LL","Weathertop","B2","blue oak","2371.0",1.12,2022-03-30,13,2371,"pd",4
"2996","LL","Weathertop","B3","blue oak","2372.0",1.41,2022-03-30,13,2372,"pd",1
"2997","LL","Weathertop","B3","blue oak","2372.0",1.19,2022-03-30,13,2372,"pd",2
"2998","LL","Weathertop","B3","blue oak","2372.0",1.25,2022-03-30,13,2372,"pd",3
"2999","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.42,2022-03-30,13,2381,"pd",1
"3000","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.46,2022-03-30,13,2381,"pd",2
"3001","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.42,2022-03-30,13,2381,"pd",3
"3002","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.32,2022-03-30,13,2382,"pd",1
"3003","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.32,2022-03-30,13,2382,"pd",2
"3004","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.35,2022-03-30,13,2382,"pd",3
"3005","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.4,2022-03-30,13,2383,"pd",1
"3006","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.46,2022-03-30,13,2383,"pd",2
"3007","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.45,2022-03-30,13,2383,"pd",3
"3008","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.4,2022-03-30,13,2384,"pd",1
"3009","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.4,2022-03-30,13,2384,"pd",2
"3010","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.4,2022-03-30,13,2384,"pd",3
"3011","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.2,2022-03-30,13,2384,"pd",4
"3012","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.1,2022-03-30,13,2384,"pd",5
"3013","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.4,2022-03-30,13,2384,"pd",6
"3014","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.4,2022-03-30,13,2384,"pd",7
"3015","LL","Weathertop",NA,"blue oak","2010.0",0.518,2022-03-30,13,2010,"pd",1
"3016","LL","Weathertop",NA,"blue oak","2010.0",0.479,2022-03-30,13,2010,"pd",2
"3017","LL","Weathertop",NA,"blue oak","2010.0",0.516,2022-03-30,13,2010,"pd",3
"3018","LL","Hobbiton",NA,"blue oak","2009.0",1.18,2022-03-30,13,2009,"pd",1
"3019","LL","Hobbiton",NA,"blue oak","2009.0",1.12,2022-03-30,13,2009,"pd",2
"3020","LL","Hobbiton",NA,"blue oak","2009.0",1.07,2022-03-30,13,2009,"pd",3
"3021","LL","MiddleEarth","AT001","live oak","2352.0",1.275,2022-03-23,12,2352,"pd",1
"3022","LL","MiddleEarth","AT001","live oak","2352.0",1.275,2022-03-23,12,2352,"pd",2
"3023","LL","MiddleEarth","AT001","live oak","2352.0",0.75,2022-03-23,12,2352,"pd",3
"3024","LL","MiddleEarth","AT001","live oak","2354.0",0.76,2022-03-23,12,2354,"pd",1
"3025","LL","MiddleEarth","AT001","live oak","2354.0",1.16,2022-03-23,12,2354,"pd",2
"3026","LL","MiddleEarth","AT001","live oak","2354.0",1,2022-03-23,12,2354,"pd",3
"3027","LL","MiddleEarth","AT001","blue oak","2365.0",1.35,2022-03-23,12,2365,"pd",1
"3028","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,2022-03-23,12,2365,"pd",2
"3029","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,2022-03-23,12,2365,"pd",3
"3030","LL","MiddleEarth","AT001","blue oak","2365.0",2.21,2022-03-23,12,2365,"pd",4
"3031","LL","MiddleEarth","AT001","blue oak","2367.0",0.9,2022-03-23,12,2367,"pd",1
"3032","LL","MiddleEarth","near AT001","live oak","2376.0",0.45,2022-03-23,12,2376,"pd",1
"3033","LL","MiddleEarth","near AT001","live oak","2376.0",0.475,2022-03-23,12,2376,"pd",2
"3034","LL","MiddleEarth","near AT001","live oak","2376.0",0.4,2022-03-23,12,2376,"pd",3
"3035","LL","MiddleEarth","near AT001","blue oak","2378.0",0.875,2022-03-23,12,2378,"pd",1
"3036","LL","MiddleEarth","near AT001","blue oak","2378.0",1.05,2022-03-23,12,2378,"pd",2
"3037","LL","MiddleEarth","near AT001","blue oak","2378.0",1.05,2022-03-23,12,2378,"pd",3
"3038","LL","MiddleEarth","near AT001","blue oak","2379.0",0.919,2022-03-23,12,2379,"pd",1
"3039","LL","MiddleEarth","near AT001","blue oak","2379.0",1.058,2022-03-23,12,2379,"pd",2
"3040","LL","MiddleEarth","near AT001","blue oak","2379.0",1.066,2022-03-23,12,2379,"pd",3
"3041","LL","MiddleEarth","near AT001","blue oak","2379.0",1.085,2022-03-23,12,2379,"pd",4
"3042","LL","MiddleEarth","near AT001","live oak","2380.0",0.4,2022-03-23,12,2380,"pd",1
"3043","LL","MiddleEarth","near AT001","live oak","2380.0",0.4,2022-03-23,12,2380,"pd",2
"3044","LL","MiddleEarth","near AT001","live oak","2380.0",0.3,2022-03-23,12,2380,"pd",3
"3045","LL","MiddleEarth","near AT001","live oak","2380.0",0.45,2022-03-23,12,2380,"pd",4
"3046","LL","Hobbiton","AT002","blue oak","2343.0",1.2,2022-03-23,12,2343,"pd",1
"3047","LL","Hobbiton","AT002","blue oak","2343.0",1.15,2022-03-23,12,2343,"pd",2
"3048","LL","Hobbiton","AT002","blue oak","2343.0",1.45,2022-03-23,12,2343,"pd",3
"3049","LL","Hobbiton","AT002","blue oak","2343.0",1.2,2022-03-23,12,2343,"pd",4
"3050","LL","Hobbiton","AT002","live oak","2345.0",3.1,2022-03-23,12,2345,"pd",1
"3051","LL","Hobbiton","AT002","live oak","2345.0",3.45,2022-03-23,12,2345,"pd",2
"3052","LL","Hobbiton","AT002","live oak","2345.0",1.8,2022-03-23,12,2345,"pd",3
"3053","LL","Hobbiton","AT002","live oak","2345.0",2.7,2022-03-23,12,2345,"pd",4
"3054","LL","Hobbiton","AT002","blue oak","2346.0",2.2,2022-03-23,12,2346,"pd",1
"3055","LL","Hobbiton","AT002","blue oak","2346.0",1.55,2022-03-23,12,2346,"pd",2
"3056","LL","Hobbiton","AT002","blue oak","2346.0",1.6,2022-03-23,12,2346,"pd",3
"3057","LL","Hobbiton","AT002","blue oak","2347.0",1.1,2022-03-23,12,2347,"pd",1
"3058","LL","Hobbiton","AT002","blue oak","2347.0",1.5,2022-03-23,12,2347,"pd",2
"3059","LL","Hobbiton","AT002","blue oak","2347.0",1,2022-03-23,12,2347,"pd",3
"3060","LL","Hobbiton","near AT002","blue oak","2375.0",1.05,2022-03-23,12,2375,"pd",1
"3061","LL","Hobbiton","near AT002","blue oak","2375.0",0.9,2022-03-23,12,2375,"pd",2
"3062","LL","Hobbiton","near AT002","blue oak","2375.0",1.4,2022-03-23,12,2375,"pd",3
"3063","LL","Hobbiton","near AT002","blue oak","2375.0",0.95,2022-03-23,12,2375,"pd",4
"3064","LL","Ridge","AT003","live oak","2331.0",1.9,2022-03-23,12,2331,"pd",1
"3065","LL","Ridge","AT003","live oak","2331.0",1.65,2022-03-23,12,2331,"pd",2
"3066","LL","Ridge","AT003","live oak","2331.0",1.75,2022-03-23,12,2331,"pd",3
"3067","LL","Hobbiton","AT004","live oak","2301.0",0.95,2022-03-23,12,2301,"pd",1
"3068","LL","Hobbiton","AT004","live oak","2301.0",0.775,2022-03-23,12,2301,"pd",2
"3069","LL","Hobbiton","AT004","live oak","2301.0",0.9,2022-03-23,12,2301,"pd",3
"3070","LL","Weathertop","B1","blue oak","2370.0",1.15,2022-03-23,12,2370,"pd",1
"3071","LL","Weathertop","B1","blue oak","2370.0",1.35,2022-03-23,12,2370,"pd",2
"3072","LL","Weathertop","B1","blue oak","2370.0",1.25,2022-03-23,12,2370,"pd",3
"3073","LL","Weathertop","B2","blue oak","2371.0",1.3,2022-03-23,12,2371,"pd",1
"3074","LL","Weathertop","B2","blue oak","2371.0",1.2,2022-03-23,12,2371,"pd",2
"3075","LL","Weathertop","B2","blue oak","2371.0",0.95,2022-03-23,12,2371,"pd",3
"3076","LL","Weathertop","B3","blue oak","2372.0",1.65,2022-03-23,12,2372,"pd",1
"3077","LL","Weathertop","B3","blue oak","2372.0",1.8,2022-03-23,12,2372,"pd",2
"3078","LL","Weathertop","B3","blue oak","2372.0",1.8,2022-03-23,12,2372,"pd",3
"3079","LL","Weathertop","B4","blue oak","2373.0",0.95,2022-03-23,12,2373,"pd",1
"3080","LL","Weathertop","B4","blue oak","2373.0",1.025,2022-03-23,12,2373,"pd",2
"3081","LL","Weathertop","B4","blue oak","2373.0",1.15,2022-03-23,12,2373,"pd",3
"3082","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.408,2022-03-23,12,2381,"pd",1
"3083","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.482,2022-03-23,12,2381,"pd",2
"3084","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.422,2022-03-23,12,2381,"pd",3
"3085","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.936,2022-03-23,12,2382,"pd",1
"3086","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.966,2022-03-23,12,2382,"pd",2
"3087","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.972,2022-03-23,12,2382,"pd",3
"3088","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.673,2022-03-23,12,2383,"pd",1
"3089","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.624,2022-03-23,12,2383,"pd",2
"3090","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.641,2022-03-23,12,2383,"pd",3
"3091","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.828,2022-03-23,12,2384,"pd",1
"3092","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.574,2022-03-23,12,2384,"pd",2
"3093","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.633,2022-03-23,12,2384,"pd",3
"3094","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.682,2022-03-23,12,2384,"pd",4
"3095","LL","Hobbiton","TS","blue oak","2009.0",1.25,2022-03-23,12,2009,"pd",1
"3096","LL","Hobbiton","TS","blue oak","2009.0",1.1,2022-03-23,12,2009,"pd",2
"3097","LL","Hobbiton","TS","blue oak","2009.0",1.45,2022-03-23,12,2009,"pd",3
"3098","LL","Weathertop","RT","blue oak","2010.0",1.65,2022-03-23,12,2010,"pd",1
"3099","LL","Weathertop","RT","blue oak","2010.0",1.2,2022-03-23,12,2010,"pd",2
"3100","LL","Weathertop","RT","blue oak","2010.0",1.6,2022-03-23,12,2010,"pd",3
"3101","LL","Weathertop","RT","blue oak","2010.0",1.5,2022-03-23,12,2010,"pd",4
"3102","LL","MiddleEarth","AT001","live oak","2352.0",1.275,2022-03-25,12,2352,"pd",1
"3103","LL","MiddleEarth","AT001","live oak","2352.0",1.275,2022-03-25,12,2352,"pd",2
"3104","LL","MiddleEarth","AT001","live oak","2352.0",0.75,2022-03-25,12,2352,"pd",3
"3105","LL","MiddleEarth","AT001","live oak","2354.0",0.76,2022-03-25,12,2354,"pd",1
"3106","LL","MiddleEarth","AT001","live oak","2354.0",1.16,2022-03-25,12,2354,"pd",2
"3107","LL","MiddleEarth","AT001","live oak","2354.0",1,2022-03-25,12,2354,"pd",3
"3108","LL","MiddleEarth","AT001","blue oak","2365.0",1.35,2022-03-25,12,2365,"pd",1
"3109","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,2022-03-25,12,2365,"pd",2
"3110","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,2022-03-25,12,2365,"pd",3
"3111","LL","MiddleEarth","AT001","blue oak","2365.0",2.21,2022-03-25,12,2365,"pd",4
"3112","LL","MiddleEarth","AT001","blue oak","2367.0",0.9,2022-03-25,12,2367,"pd",1
"3113","LL","MiddleEarth","near AT001","live oak","2376.0",0.45,2022-03-25,12,2376,"pd",1
"3114","LL","MiddleEarth","near AT001","live oak","2376.0",0.475,2022-03-25,12,2376,"pd",2
"3115","LL","MiddleEarth","near AT001","live oak","2376.0",0.4,2022-03-25,12,2376,"pd",3
"3116","LL","MiddleEarth","near AT001","blue oak","2378.0",0.875,2022-03-25,12,2378,"pd",1
"3117","LL","MiddleEarth","near AT001","blue oak","2378.0",1.05,2022-03-25,12,2378,"pd",2
"3118","LL","MiddleEarth","near AT001","blue oak","2378.0",1.05,2022-03-25,12,2378,"pd",3
"3119","LL","MiddleEarth","near AT001","blue oak","2379.0",0.919,2022-03-25,12,2379,"pd",1
"3120","LL","MiddleEarth","near AT001","blue oak","2379.0",1.058,2022-03-25,12,2379,"pd",2
"3121","LL","MiddleEarth","near AT001","blue oak","2379.0",1.066,2022-03-25,12,2379,"pd",3
"3122","LL","MiddleEarth","near AT001","blue oak","2379.0",1.085,2022-03-25,12,2379,"pd",4
"3123","LL","MiddleEarth","near AT001","live oak","2380.0",0.4,2022-03-25,12,2380,"pd",1
"3124","LL","MiddleEarth","near AT001","live oak","2380.0",0.4,2022-03-25,12,2380,"pd",2
"3125","LL","MiddleEarth","near AT001","live oak","2380.0",0.3,2022-03-25,12,2380,"pd",3
"3126","LL","MiddleEarth","near AT001","live oak","2380.0",0.45,2022-03-25,12,2380,"pd",4
"3127","LL","Hobbiton","AT002","blue oak","2343.0",1.2,2022-03-25,12,2343,"pd",1
"3128","LL","Hobbiton","AT002","blue oak","2343.0",1.15,2022-03-25,12,2343,"pd",2
"3129","LL","Hobbiton","AT002","blue oak","2343.0",1.45,2022-03-25,12,2343,"pd",3
"3130","LL","Hobbiton","AT002","blue oak","2343.0",1.2,2022-03-25,12,2343,"pd",4
"3131","LL","Hobbiton","AT002","live oak","2345.0",3.1,2022-03-25,12,2345,"pd",1
"3132","LL","Hobbiton","AT002","live oak","2345.0",3.45,2022-03-25,12,2345,"pd",2
"3133","LL","Hobbiton","AT002","live oak","2345.0",1.8,2022-03-25,12,2345,"pd",3
"3134","LL","Hobbiton","AT002","live oak","2345.0",2.7,2022-03-25,12,2345,"pd",4
"3135","LL","Hobbiton","AT002","blue oak","2346.0",2.2,2022-03-25,12,2346,"pd",1
"3136","LL","Hobbiton","AT002","blue oak","2346.0",1.55,2022-03-25,12,2346,"pd",2
"3137","LL","Hobbiton","AT002","blue oak","2346.0",1.6,2022-03-25,12,2346,"pd",3
"3138","LL","Hobbiton","AT002","blue oak","2347.0",1.1,2022-03-25,12,2347,"pd",1
"3139","LL","Hobbiton","AT002","blue oak","2347.0",1.5,2022-03-25,12,2347,"pd",2
"3140","LL","Hobbiton","AT002","blue oak","2347.0",1,2022-03-25,12,2347,"pd",3
"3141","LL","Hobbiton","near AT002","blue oak","2375.0",1.05,2022-03-25,12,2375,"pd",1
"3142","LL","Hobbiton","near AT002","blue oak","2375.0",0.9,2022-03-25,12,2375,"pd",2
"3143","LL","Hobbiton","near AT002","blue oak","2375.0",1.4,2022-03-25,12,2375,"pd",3
"3144","LL","Hobbiton","near AT002","blue oak","2375.0",0.95,2022-03-25,12,2375,"pd",4
"3145","LL","Ridge","AT003","live oak","2331.0",1.9,2022-03-25,12,2331,"pd",1
"3146","LL","Ridge","AT003","live oak","2331.0",1.65,2022-03-25,12,2331,"pd",2
"3147","LL","Ridge","AT003","live oak","2331.0",1.75,2022-03-25,12,2331,"pd",3
"3148","LL","Hobbiton","AT004","live oak","2301.0",0.95,2022-03-25,12,2301,"pd",1
"3149","LL","Hobbiton","AT004","live oak","2301.0",0.775,2022-03-25,12,2301,"pd",2
"3150","LL","Hobbiton","AT004","live oak","2301.0",0.9,2022-03-25,12,2301,"pd",3
"3151","LL","Weathertop","B1","blue oak","2370.0",1.15,2022-03-25,12,2370,"pd",1
"3152","LL","Weathertop","B1","blue oak","2370.0",1.35,2022-03-25,12,2370,"pd",2
"3153","LL","Weathertop","B1","blue oak","2370.0",1.25,2022-03-25,12,2370,"pd",3
"3154","LL","Weathertop","B2","blue oak","2371.0",1.3,2022-03-25,12,2371,"pd",1
"3155","LL","Weathertop","B2","blue oak","2371.0",1.2,2022-03-25,12,2371,"pd",2
"3156","LL","Weathertop","B2","blue oak","2371.0",0.95,2022-03-25,12,2371,"pd",3
"3157","LL","Weathertop","B3","blue oak","2372.0",1.65,2022-03-25,12,2372,"pd",1
"3158","LL","Weathertop","B3","blue oak","2372.0",1.8,2022-03-25,12,2372,"pd",2
"3159","LL","Weathertop","B3","blue oak","2372.0",1.8,2022-03-25,12,2372,"pd",3
"3160","LL","Weathertop","B4","blue oak","2373.0",0.95,2022-03-25,12,2373,"pd",1
